name,Date,Time,progress
,,,
order student ID,"April 25, 2026",,upcoming
Make grad leis,"May 11, 2026",,upcoming
Phlebotomy info session,"October 14, 2025",,
"clinical labs onboarding ","June 4, 2026",8am - 1pm,upcoming
graduation,"May 23, 2026",4pm,upcoming
